bsp_IP,bsp_IP2
6853,99.6616978
6854,100.476687
6855,100.5501899
6856,100.7901316
6857,100.2009229
6858,100.6655458
6859,100.0002741
6860,103.3861912
6861,104.1851076
6862,100.2880671
6863,101.0903181
6864,103.6015415
6865,100.6235635
6866,101.7398207
6867,104.0735095
6868,100.3980032
6869,101.1309861
6870,99.88957072
6871,99.14644702
6872,99.64676489
6873,99.6210322
6874,100.1698463
6875,99.8313469
6876,100.9971603
6877,100.2928191
6878,101.0675456
6879,100.7501864
6880,100.2445918
6881,100.5864029
6882,101.6826954
6883,101.3139693
6884,100.9485425
6885,100.3241535
6886,100.0822083
6887,99.67517051
6888,101.4265961
6889,101.0890334
6890,99.4739329
6891,98.88099126
6892,101.0493227
6893,102.0461236
6894,101.2160614
6895,95.163453
6896,99.14096809
6897,99.60813618
6898,99.21091464
6899,100.5722864
6900,96.31301539
6901,102.5586616
6902,102.1964715
6903,97.95377072
6904,99.36527055
6905,100.23375
6906,101.0859333
6907,97.69985135
6908,98.13235197
6909,98.66262247
6910,99.13369657
6911,96.53963319
6912,98.75334421
6913,101.1597698
6914,101.8971046
6915,101.1742038
6916,101.7319206
6917,100.3953283
6918,99.08592965
6919,101.2246235
6920,99.30452934
6921,101.4159299
6922,99.09686046
6923,100.1605976
6924,99.67526869
6925,101.4555677
6926,100.6952176
6927,99.4469479
6928,101.8357749
6929,99.69871118
6930,100.7736256
6931,100.3393957
6932,101.9456809
6933,100.3812168
6934,100.5722947
6935,100.638288
6936,100.5250442
6937,97.67944341
6938,98.95879633
6939,101.299661
6940,99.1427997
6941,99.54758824
6942,98.50135335
6943,100.814773
6944,100.566596
6945,100.6257327
6946,97.94796963
6947,104.1634319
6948,101.8358165
6949,100.4198007
6950,103.9954888
6951,102.4971266
6952,100.2153682
6953,103.9732536
6954,104.2597829
6955,101.3985442
6956,98.32650562
6957,100.4156641
6958,100.1392737
6959,100.1784426
6960,98.53326947
6961,100.5573842
6962,99.39335466
6963,101.793383
6964,99.5032745
6965,101.2159777
6966,99.37548704
6967,101.9549734
6968,100.6653991
6969,100.116145
6970,100.3640196
6971,101.4830314
6972,101.2856625
6973,99.42461477
6974,104.1948942
6975,101.4466908
6976,100.6919782
6977,99.16004527
6978,98.51482948
6979,97.18161102
6980,100.2979586
6981,99.07404498
6982,101.2833828
6983,101.2894077
6984,101.8403598
6985,100.7073252
6986,101.9438515
6987,100.5773601
6988,100.8148083
6989,100.2034061
6990,101.1047343
6991,99.00953765
6992,99.04371944
6993,103.2354713
6994,101.3265406
6995,101.9141739
6996,101.2892389
6997,99.95219741
6998,99.5787016
6999,97.85938065
7000,100.7619114
7001,98.64503412
7002,98.07444217
7003,100.490153
7004,99.40546204
7005,97.11921549
7006,100.5784932
7007,99.73470086
7008,98.97313218
7009,100.3443861
7010,101.1247631
7011,99.99762219
7012,100.2712311
7013,98.0074806
7014,100.6312811
7015,101.0057972
7016,101.7244747
7017,99.63690887
7018,102.1753835
7019,100.3024052
7020,100.1465337
7021,100.4400929
7022,100.9690473
7023,99.1443113
7024,97.96471199
7025,100.7281777
7026,101.468123
7027,101.4137183
7028,101.9799572
7029,100.4396964
7030,99.66345619
7031,99.52517152
7032,102.1605556
7033,100.8312144
7034,98.58803085
7035,99.90749665
7036,100.3551736
7037,102.4687978
7038,101.896898
7039,99.11602089
7040,102.4410658
7041,100.7684428
7042,100.2484324
7043,101.3376131
7044,98.80007451
7045,101.9424063
7046,98.25237254
7047,98.68208784
7048,100.787472
7049,104.2486111
7050,102.0171949
7051,101.7727881
7052,98.56185859
7053,99.91166823
7054,101.8415916
7055,101.7432992
7056,98.993709
7057,101.0275791
7058,99.97247289
7059,99.12177825
7060,103.2720622
7061,97.71742677
7062,99.7535344
7063,101.3532184
7064,102.1570724
7065,102.1649551
7066,100.0792946
7067,100.1867517
7068,100.3856659
7069,99.5609393
7070,101.1476048
7071,101.8196163
7072,101.0141659
7073,99.56498896
7074,100.9044072
7075,99.37953132
7076,102.8258972
7077,98.93546878
7078,100.7163205
7079,99.35195841
7080,100.013229
7081,99.53013832
7082,99.40594893
7083,101.3287008
7084,99.53683928
7085,99.13225995
7086,103.8909067
7087,100.7051706
7088,99.50186404
7089,100.4758853
7090,100.3897207
7091,100.5872349
7092,101.7272459
7093,101.1220547
7094,99.66501578
7095,99.90275724
7096,100.5886206
7097,100.5888356
7098,101.314122
7099,101.7640268
7100,100.1310672
7101,101.3715329
7102,98.92389711
7103,103.7542697
7104,102.0162921
7105,100.7597071
7106,101.1737045
7107,100.0929683
7108,99.19101422
7109,101.1969672
7110,101.1018309
7111,97.10377783
7112,101.3603129
7113,100.9863405
7114,101.2607153
7115,99.27911039
7116,103.7977263
7117,101.2665983
7118,99.14572966
7119,100.5268031
7120,101.5451209
7121,100.7066955
7122,101.1513575
7123,100.1759239
7124,101.5926475
7125,101.1658091
7126,101.3159548
7127,100.3166807
7128,99.73053346
7129,103.3831722
7130,100.9918463
7131,102.7473578
7132,99.89777838
7133,102.2798939
7134,101.2567116
7135,100.4821092
7136,99.79373458
7137,100.5958114
7138,99.14736473
7139,101.335401
7140,100.4532274
7141,101.0629037
7142,100.1598363
7143,100.9889718
7144,101.1173806
7145,101.1777675
7146,99.74196172
7147,101.2753258
7148,100.2271132
7149,98.84419905
7150,98.14697898
7151,101.7267697
7152,101.1254077
7153,99.57475605
7154,99.99076822
7155,100.7668092
7156,102.089364
7157,101.4897379
7158,101.5569768
7159,99.48191096
7160,100.7784883
7161,100.035632
7162,97.99211331
7163,99.94746416
7164,100.0897322
7165,101.0540501
7166,100.2820007
7167,99.63220014
7168,100.5141194
7169,100.8887358
7170,100.3475812
7171,100.1254379
7172,100.9182181
7173,99.6457831
7174,99.94582397
7175,102.1462812
7176,100.1245087
7177,98.39262631
7178,96.37599397
7179,99.90923355
7180,99.92272628
7181,100.0803147
7182,100.0143579
7183,101.8897604
7184,101.3785262
7185,100.3147871
7186,101.6695146
7187,99.59538792
7188,99.13813626
7189,98.9812345
7190,100.6207145
7191,98.96362863
7192,100.5468572
7193,101.3264308
7194,100.1112654
7195,99.22534688
7196,99.3396414
7197,99.9860479
7198,99.0010054
7199,101.0084412
7200,97.70664348
7201,99.15516113
7202,100.8456406
7203,100.1041391
7204,100.335903
7205,105.1773386
7206,97.88946947
7207,100.6590938
7208,103.2488982
7209,99.67205346
7210,104.2941015
7211,99.97052261
7212,100.5869395
7213,102.6483243
7214,103.6338335
7215,103.3207013
7216,100.5038996
7217,99.24419277
7218,100.3522914
7219,104.2586306
7220,102.3189319
7221,102.8265127
7222,99.56088094
7223,100.654101
7224,103.3768252
7225,100.5094106
7226,100.499593
7227,100.4217889
7228,100.3034284
7229,101.3855981
7230,100.9191421
7231,99.73513777
7232,98.02565977
7233,101.1291297
7234,98.08695182
7235,99.92345681
7236,101.1180554
7237,100.6433454
7238,101.1013941
7239,101.7976538
7240,100.6272594
7241,99.1196981
7242,101.2458127
7243,100.9802435
7244,100.0621336
7245,99.58406288
7246,99.84670537
7247,102.8429176
7248,102.3765781
7249,100.6427404
7250,98.81093675
7251,98.94923112
7252,99.41992128
7253,97.65768727
7254,100.1968589
7255,100.4043699
7256,99.74213834
7257,101.4727529
7258,98.84799532
7259,101.7251561
7260,101.7372522
7261,98.79052525
7262,100.5694012
7263,98.01908481
7264,97.77943732
7265,98.77946713
7266,100.711974
7267,99.70337797
7268,100.4565294
7269,102.8277478
7270,103.8025827
7271,100.6774049
7272,102.3470117
7273,100.604686
7274,104.1235839
7275,98.85660181
7276,100.4267929
7277,100.2203058
7278,103.131247
7279,101.7918418
7280,99.5822878
7281,99.72022847
7282,100.8182946
7283,100.7682652
7284,98.12354144
7285,98.78520247
7286,101.1729052
7287,97.49987058
7288,101.0415424
7289,98.41070976
7290,100.6575214
7291,102.3038769
7292,100.1358606
7293,98.24841987
7294,98.79190864
7295,97.61024365
7296,98.18839153
7297,98.43907448
7298,100.3826407
7299,99.76391814
7300,99.86536269
7301,100.5548556
7302,97.67754798
7303,95.78775356
7304,97.93627032
7305,99.61105421
7306,101.418221
7307,101.3387636
7308,101.5687767
7309,101.0654067
7310,99.88008823
7311,101.3902555
7312,100.6721944
7313,98.27625769
7314,100.0262451
7315,102.410693
7316,99.86106943
7317,100.1416482
7318,99.72189845
7319,99.49483008
7320,101.2632967
7321,98.50481966
7322,100.0881114
7323,99.83783162
7324,100.4388807
7325,104.4522508
7326,99.89469701
7327,100.1957153
7328,102.8137205
7329,99.40130042
7330,100.1675267
7331,99.83553073
7332,101.122572
7333,99.38970619
7334,101.0740125
7335,99.92712262
7336,100.1124723
7337,101.8216806
7338,101.1976082
7339,100.4481129
7340,100.0110185
7341,102.0833206
7342,100.069521
7343,102.8750394
7344,102.7048736
7345,100.5777037
7346,101.5382796
7347,99.83569029
7348,101.6240315
7349,99.98593597
7350,99.81914859
7351,101.3864866
7352,101.444498
7353,100.769336
7354,100.7545863
7355,100.9778375
7356,99.87318593
7357,100.4982058
7358,102.0060589
7359,99.81232822
7360,99.56440964
7361,100.1179764
7362,98.77927665
7363,97.92203849
7364,100.5277783
7365,99.42629038
7366,99.95168533
7367,99.70678731
7368,98.19158934
7369,101.1790132
7370,98.55805517
7371,99.8925647
7372,100.8656074
7373,99.49520629
7374,101.0124371
7375,99.08229149
7376,101.3399665
7377,98.97780957
7378,99.88612754
7379,100.0788423
7380,99.61454594
7381,100.6438914
7382,95.44745133
7383,100.1228293
7384,102.5254208
7385,101.4732797
7386,99.5965473
7387,97.39288213
7388,102.3545182
7389,102.1354395
7390,98.43136455
7391,99.26801042
7392,92.26769676
7393,100.2687162
7394,100.1253093
7395,98.38279089
7396,99.29892401
7397,100.5136287
7398,98.39871753
7399,99.74836474
7400,99.76688645
7401,101.1931017
7402,100.7023907
7403,99.14200902
7404,100.3252117
7405,102.2063003
7406,101.380905
7407,100.4003048
7408,99.04877931
7409,98.6954267
7410,99.8984387
7411,101.8184979
7412,100.5019515
7413,101.8529307
7414,100.5528447
7415,97.81184073
7416,100.5845138
7417,101.1614791
7418,100.9100226
7419,97.05636425
7420,99.97834988
7421,101.5945086
7422,101.27582
7423,102.4797126
7424,96.55800544
7425,100.5939722
7426,101.1578064
7427,100.1446732
7428,102.0086457
7429,98.81623093
7430,101.4488256
7431,100.0293488
7432,98.50640173
7433,100.1727909
7434,99.93808874
7435,100.7649284
7436,100.7613443
7437,99.85458664
7438,99.03517083
7439,100.0538875
7440,100.0259776
7441,99.16678476
7442,100.144523
7443,100.8437416
7444,100.532423
7445,101.5600963
7446,98.76412698
7447,99.98644777
7448,99.92770484
7449,99.18176714
7450,95.67981624
7451,99.62234127
7452,100.8638083
7453,100.8424958
7454,98.17954575
7455,100.6595445
7456,102.5801708
7457,98.7190032
7458,100.0414775
7459,99.97972411
7460,99.91033457
7461,101.0200236
7462,100.5043308
7463,100.2293357
7464,100.3841009
7465,100.1319586
7466,98.21746063
7467,101.5414547
7468,98.7975255
7469,99.93570456
7470,100.1906721
7471,101.0511931
7472,100.4326708
7473,98.2945348
7474,100.3372715
7475,99.55257077
7476,100.5070129
7477,99.80932029
7478,100.953429
7479,98.75101494
7480,100.1993215
7481,99.87581003
7482,100.4427505
7483,100.6250186
7484,98.78979697
7485,101.8998418
7486,101.5052605
7487,100.4060217
7488,100.6784964
7489,98.90499567
7490,99.1424552
7491,100.0564033
7492,101.2241339
7493,100.4996996
7494,98.82559151
7495,100.0833517
7496,99.66839841
7497,100.1774838
7498,101.139185
7499,99.26666554
7500,101.7566146
7501,102.6758648
7502,100.7884013
7503,100.1982488
7504,100.5293582
7505,100.3595066
7506,99.59638669
7507,98.10190248
7508,102.3644089
7509,103.0703912
7510,100.0917344
7511,100.5302336
7512,99.88775538
7513,101.7496922
7514,101.2725741
7515,99.6888756
7516,101.9885175
7517,99.78739967
7518,102.0052395
7519,100.6790695
7520,99.20384053
7521,102.6793563
7522,99.29515341
7523,101.984695
7524,98.70999502
7525,100.1908535
7526,98.91857386
7527,99.48428502
7528,100.1222023
7529,99.59949195
7530,98.19218016
7531,100.5669936
7532,95.38860174
7533,98.30772807
7534,99.01577177
7535,99.84176309
7536,96.90469576
7537,102.168214
7538,98.92491852
7539,98.93862892
7540,97.04596259
7541,94.83631688
7542,97.98699567
7543,99.31416604
7544,97.69429885
7545,99.93604005
7546,97.33707215
7547,100.0774827
7548,96.356499
7549,100.207232
7550,100.1236153
7551,101.0223317
7552,96.79277797
7553,102.5381289
7554,99.27513737
7555,95.53648227
7556,98.18367725
7557,98.25416064
7558,99.28850654
7559,98.81094744
7560,100.0021516
7561,99.27154207
7562,100.9209948
7563,99.73385253
7564,100.6397038
7565,101.4851395
7566,101.9698621
7567,99.19087541
7568,100.628388
7569,100.00582
7570,101.6790697
7571,99.69793089
7572,98.43948816
7573,98.55382554
7574,99.716835
7575,99.49586568
7576,100.1707992
7577,100.3989903
7578,99.84868801
7579,98.59024732
7580,100.398213
7581,99.98720085
7582,100.2788361
7583,98.72645165
7584,100.2965664
7585,100.0719027
7586,100.6472695
7587,99.8162015
7588,99.24639046
7589,100.8000857
7590,98.77756933
7591,100.8407504
7592,99.17832069
7593,99.27503966
7594,100.892762
7595,99.6280188
7596,101.0083045
7597,99.52778707
7598,98.34891475
7599,100.3758559
7600,100.4886066
7601,99.53873149
7602,99.95923816
7603,99.46352159
7604,101.0359147
7605,100.2297513
7606,100.5981716
7607,94.44021557
7608,99.56725914
7609,100.9996019
7610,100.2988275
7611,95.25962992
7612,100.6711695
7613,100.9811401
7614,101.5564336
7615,101.9661409
7616,101.5799516
7617,100.8045573
7618,99.08041353
7619,100.840725
7620,100.4594057
7621,100.3341075
7622,98.65760429
7623,99.52775457
7624,101.8364995
7625,100.1058831
7626,100.4118643
7627,101.3437516
7628,99.4669425
7629,102.8024423
7630,99.09132048
7631,99.54578268
7632,101.1633683
7633,103.8644538
7634,100.5672758
7635,102.7336497
7636,99.55947736
7637,98.87708647
7638,101.3904486
7639,102.3399369
7640,99.5667764
7641,99.25939372
7642,99.41647997
7643,100.0391734
7644,100.8706135
7645,100.6800118
7646,100.1819992
7647,101.2224581
7648,100.9154002
7649,101.3434743
7650,99.95688658
7651,100.1927144
7652,106.1554437
7653,100.3155512
7654,101.5938917
7655,102.4328084
7656,101.9555961
7657,99.87351098
7658,102.0381042
7659,99.91996044
7660,99.3389231
7661,101.5017795
7662,102.6203307
7663,101.5475087
7664,100.6408732
7665,97.82770237
7666,100.5157283
7667,100.0822107
7668,101.4585663
7669,100.1968776
7670,101.1755312
7671,100.846074
7672,101.2374379
7673,100.0811456
7674,101.0167389
7675,99.05592862
7676,101.0848263
7677,97.41387962
7678,102.0239552
7679,99.82385457
7680,99.05863461
7681,98.61548827
7682,98.21105241
7683,98.32587335
7684,101.4259658
7685,98.22644756
7686,99.65489419
7687,97.64272084
7688,99.32666858
7689,99.08468659
7690,99.85095781
7691,98.52144483
7692,100.9394857
7693,99.60877657
7694,100.8004127
7695,101.3148776
7696,99.55659267
7697,100.7219276
7698,100.2598638
7699,101.0261692
7700,100.7785099
7701,101.7300504
7702,103.1026366
7703,101.5813174
7704,102.0134925
7705,100.6372228
7706,98.89727753
7707,99.18456947
7708,98.82001485
7709,99.87363183
7710,108.4159883
7711,101.0462255
7712,102.0358107
7713,100.2245395
7714,101.0167437
7715,101.8318948
7716,100.2102177
7717,99.97070014
7718,100.3552099
7719,102.1430377
7720,100.4699942
7721,100.2409785
7722,99.89969885
7723,99.24112728
7724,101.4337141
7725,99.734389
7726,99.97096023
7727,100.4725691
7728,98.72030603
7729,101.1383076
7730,100.8789776
7731,101.2490372
7732,99.21135071
7733,100.6217458
7734,95.50868828
7735,97.80635488
7736,100.9257724
7737,101.9153372
7738,99.20333623
7739,100.730244
7740,99.85473184
7741,101.9781139
7742,101.3504932
7743,103.0535097
7744,100.5392635
7745,100.6029237
7746,101.2557677
7747,100.0260455
7748,102.7235892
7749,101.2264119
7750,100.8163099
7751,102.1960503
7752,96.20234752
7753,98.29776302
7754,101.8070019
7755,102.0694716
7756,99.7902272
7757,101.0427443
7758,99.49744971
7759,100.1608776
7760,101.773812
7761,101.3264138
7762,97.28976638
7763,99.63441118
7764,100.0763624
7765,101.4692777
7766,100.4667933
7767,107.6733513
7768,100.5656637
7769,100.2430265
7770,98.16006217
7771,101.7760303
7772,98.90505458
7773,100.3117449
7774,99.84410143
7775,98.33405089
7776,101.2594221
7777,103.5086544
7778,97.81464662
7779,101.2100395
7780,100.1145264
7781,101.1678341
7782,99.76585592
7783,99.09237106
7784,99.61033896
7785,99.60971809
7786,97.19220536
7787,101.0731599
7788,99.84782707
7789,100.0394636
7790,97.55189425
7791,101.1513827
7792,100.6478302
7793,100.0436716
7794,102.2726283
7795,99.9519723
7796,100.3020144
7797,104.27059
7798,100.6172065
7799,99.22140678
7800,98.4650766
7801,100.1937253
7802,100.6406182
7803,101.3226551
7804,98.8775065
7805,100.5503872
7806,98.79997888
7807,99.39932331
7808,99.07854921
7809,100.1451396
7810,102.4045798
7811,101.1730377
7812,102.0412522
7813,101.3621115
7814,99.16979434
7815,102.3226593
7816,100.5561766
7817,102.6228451
7818,100.9868243
7819,103.7272245
7820,100.0793426
7821,102.4065331
7822,100.9580765
7823,101.3975127
7824,99.52679968
7825,100.2912215
7826,102.1652473
7827,100.6698386
7828,102.5150702
7829,97.31558367
7830,100.7134714
7831,97.95587634
7832,99.45523722
7833,94.31067425
7834,100.4531246
7835,99.21343656
7836,101.3368676
7837,98.58639014
7838,102.8121412
7839,99.46412524
7840,101.9893036
7841,98.60968576
7842,101.738858
7843,98.05038178
7844,100.6060961
7845,100.0000991
7846,101.7094727
7847,100.6659356
7848,101.0183271
7849,99.88907477
7850,99.31672783
7851,99.88327876
7852,101.1256239
7853,100.5974228
7854,100.2832184
7855,99.46026747
7856,100.3463432
7857,100.2391966
7858,98.33221142
7859,102.6051382
7860,98.73475492
7861,99.76359767
7862,100.9244686
7863,99.63704961
7864,99.00928505
7865,100.0526801
7866,100.2632473
7867,99.84645032
7868,98.71292374
7869,99.87718936
7870,100.3037843
7871,100.418187
7872,100.6424782
7873,99.91155826
7874,100.0980945
7875,100.3007226
7876,100.5203963
7877,101.4309609
7878,101.4292492
7879,100.7724887
7880,100.6838459
7881,100.1868099
7882,100.6327966
7883,104.590596
7884,98.04509105
7885,100.5081666
7886,99.87153658
7887,98.26392491
7888,98.04899143
7889,100.3266675
7890,98.46814087
7891,100.1932487
7892,99.76767395
7893,102.3344322
7894,99.64899529
7895,99.89274442
7896,102.4096385
7897,100.606775
7898,100.5638441
7899,99.47435539
7900,100.2283686
7901,102.1898182
7902,100.5038569
7903,102.3890295
7904,103.2067919
7905,99.01458107
7906,100.6149644
7907,99.64554053
7908,100.815381
7909,100.6908345
7910,100.6158982
7911,101.0062515
7912,99.9938923
7913,98.77838459
7914,98.93811128
7915,99.35223837
7916,100.0015339
7917,100.6657728
7918,100.5594092
7919,98.39983812
7920,101.0226482
7921,98.28119465
7922,100.7438489
7923,100.006324
7924,99.06874574
7925,100.0184484
7926,100.4245355
7927,98.72178241
7928,98.55520391
7929,100.0292054
7930,101.1795177
7931,99.75960385
7932,99.37567283
7933,100.2716424
7934,98.65847713
7935,100.7480724
7936,100.8186259
7937,100.2252976
7938,99.28531874
7939,102.1213439
7940,99.75761286
7941,98.44129542
7942,100.9265416
7943,99.55283659
7944,102.4425171
7945,100.9171886
7946,99.48463931
7947,94.61695064
7948,102.5456131
7949,97.82324459
7950,99.35545523
7951,101.764521
7952,106.9717332
7953,99.24030121
7954,101.2706195
7955,101.6539306
7956,102.0814793
7957,103.4926051
7958,98.90205215
7959,101.4138445
7960,99.9449468
7961,100.7358299
7962,99.82584819
7963,99.30973504
7964,100.368955
7965,99.41822883
7966,97.8124472
7967,97.33586214
7968,98.47978005
7969,98.21937289
7970,102.0295718
7971,99.43258206
7972,98.55782921
7973,100.127716
7974,95.91227227
7975,100.3244327
7976,98.9577235
7977,103.6129
7978,102.2017564
7979,102.7551911
7980,100.2735312
7981,97.65296305
7982,101.2373882
7983,97.87344381
7984,99.91038658
7985,101.8489025
7986,100.0257222
7987,100.0164076
7988,99.53891924
7989,101.4885072
7990,99.37078895
7991,101.3832706
7992,102.8352222
7993,103.635799
7994,99.78728419
7995,100.118951
7996,100.2631649
7997,100.7245209
7998,100.8739003
7999,100.2715134
8000,100.9590695
8001,100.1306638
8002,99.94140331
8003,100.1524845
8004,98.87195941
8005,102.5170994
8006,99.33413579
8007,99.85094992
8008,99.52541384
8009,100.0325561
8010,100.5502883
8011,100.8212432
8012,99.24173189
8013,99.9768561
8014,99.96971251
8015,99.95016757
8016,98.33666749
8017,100.4112355
8018,99.32179169
8019,99.72699621
8020,100.7324637
8021,98.64000896
8022,99.94501686
8023,100.2047513
8024,100.0107489
8025,100.4567012
8026,102.200418
8027,100.8251269
8028,99.79179721
8029,98.40743769
8030,101.1583006
8031,100.9469817
8032,99.14536668
8033,99.76900571
8034,101.2915243
8035,98.91483197
8036,100.4206771
8037,98.38417103
8038,98.09125872
8039,99.36790352
8040,100.9436021
8041,96.94053097
8042,100.9579132
8043,101.7219445
8044,99.81702753
8045,99.83501024
8046,101.0135381
8047,101.4041798
8048,99.64891027
8049,97.22279074
8050,100.1325161
8051,103.030244
8052,98.85790389
8053,100.8791499
8054,100.5745043
8055,99.58220188
8056,98.57630189
8057,101.5939558
8058,100.0775934
8059,98.70967883
8060,99.50696115
8061,100.884181
8062,99.36918549
8063,99.33694066
8064,102.2812302
8065,98.66008729
8066,98.96675697
8067,98.6378202
8068,99.73486351
8069,98.80532114
8070,99.46572349
8071,101.6150659
8072,100.2455853
8073,99.3702783
8074,100.1997936
8075,101.0218955
8076,101.6371205
8077,100.150157
8078,100.3543333
8079,97.9540587
8080,98.11652044
8081,96.04415833
8082,99.91446407
8083,98.65849496
8084,100.5038364
8085,100.8158284
8086,98.97697074
8087,98.44942191
8088,99.24897852
8089,99.75016294
8090,98.09489664
8091,99.26954714
8092,97.76548786
8093,98.41410388
8094,97.71778862
8095,100.6642504
8096,98.89417136
8097,99.60815535
8098,98.56616861
8099,100.5377834
8100,99.39288738
8101,100.9546904
8102,101.3352104
8103,99.27268402
8104,98.24066951
8105,98.47942125
8106,99.78413796
8107,101.2295937
8108,100.3704082
8109,99.94602287
8110,98.4492234
8111,99.02448708
8112,100.2417952
8113,99.99934013
8114,101.3797489
8115,98.87279378
8116,99.33849583
8117,98.38488553
8118,102.7391406
8119,100.1885921
8120,100.9840003
8121,101.0028588
8122,99.219308
8123,98.97392587
8124,99.80342376
8125,100.7002036
8126,99.8876294
8127,98.93935727
8128,100.0878728
8129,101.192558
8130,99.74871824
8131,99.22692673
8132,102.1703712
8133,99.78709398
8134,100.3803191
8135,100.9159544
8136,100.4042142
8137,99.99345991
8138,97.95700149
8139,100.904163
8140,99.13179896
8141,101.1973027
8142,100.3016307
8143,100.7413821
8144,101.0254413
8145,100.9758907
8146,99.6307653
8147,99.75290079
8148,101.9925055
8149,100.6880689
8150,101.1793302
8151,98.31710024
8152,101.3145214
8153,98.70588685
8154,101.1650262
8155,100.5113646
8156,98.62419801
8157,101.9270776
8158,99.14101033
8159,100.0526486
8160,99.48275298
8161,100.4494881
8162,99.91182728
8163,101.0744747
8164,99.57605743
8165,99.82957605
8166,100.7770897
8167,99.58453142
8168,102.4408552
8169,100.980683
8170,101.0732696
8171,100.5379476
8172,100.7885989
8173,98.4067005
8174,98.94349471
8175,99.9395062
8176,101.5360259
8177,100.7615134
8178,101.0169709
8179,97.57692079
8180,99.91255158
8181,99.08646856
8182,98.6814005
8183,101.2106831
8184,97.72103418
8185,98.92795419
8186,100.1370385
8187,97.28637983
8188,101.3907311
8189,98.88351698
8190,102.4740781
8191,92.20320013
8192,99.48828611
8193,100.0730269
8194,99.66077829
8195,99.94900958
8196,99.20502394
8197,96.81602861
8198,96.74939083
8199,98.9353764
8200,97.49755478
8201,98.12911495
8202,100.4615661
8203,101.7495723
8204,98.70293013
8205,101.9018461
8206,102.9001292
8207,99.72851205
8208,100.4424898
8209,99.74717265
8210,100.1765462
8211,98.69902305
8212,100.5194146
8213,100.6462869
8214,101.4916034
8215,97.61134624
8216,100.7718074
8217,99.80838412
8218,97.9084198
8219,99.73765148
8220,101.3941834
8221,101.8424814
8222,101.2809258
8223,101.6807976
8224,100.5205858
8225,101.9371979
8226,98.20655184
8227,102.7918455
8228,99.75519064
8229,102.3759047
8230,100.1592073
8231,101.522052
8232,95.52838445
8233,100.6869101
8234,100.6333978
8235,100.1246827
8236,99.72100869
8237,100.5332685
8238,99.29819914
8239,99.87111504
8240,100.2356025
8241,100.0501145
8242,101.0988096
8243,99.04434383
8244,99.35132987
8245,100.1368591
8246,100.1676997
8247,100.761036
8248,99.93943865
8249,100.8825679
8250,99.10447093
8251,102.3749303
8252,99.86636525
8253,99.87763521
8254,99.86436853
8255,99.27757876
8256,100.0675553
8257,108.2587758
8258,99.95105707
8259,100.0320786
8260,100.0346629
8261,100.0291012
8262,98.8933562
8263,100.5371923
8264,100.5363862
8265,100.7249176
8266,98.84367247
8267,102.1870361
8268,99.85005715
8269,99.50247914
8270,99.35018155
8271,100.694817
8272,99.76227015
8273,105.3798039
8274,98.94524303
8275,99.98635098
8276,102.3595739
8277,101.1741183
8278,100.3635782
8279,104.7784595
8280,101.4841057
8281,99.57034097
8282,100.7299085
8283,99.3317112
8284,100.4461727
8285,100.9799526
8286,101.085566
8287,102.1329636
8288,102.3255745
8289,99.75768705
8290,101.492818
8291,100.118016
8292,99.5871182
8293,99.72861942
8294,100.6963719
8295,99.78804649
8296,99.17680125
8297,100.2686998
8298,99.27653792
8299,100.9301252
8300,97.71584028
8301,100.115822
8302,100.5577416
8303,100.7043697
8304,97.79272835
8305,98.69854081
8306,101.7572742
8307,99.69320406
8308,98.47015729
8309,101.2346091
8310,100.4498158
8311,99.94929401
8312,99.04229795
8313,100.6013417
8314,99.677063
8315,98.90844484
8316,100.0600429
8317,100.5265418
8318,99.83595072
8319,98.42276057
8320,101.7612773
8321,104.0319378
8322,100.9852675
8323,100.8294189
8324,100.3119209
8325,100.3462653
8326,100.5910627
8327,99.2097413
8328,102.3201702
8329,98.50717947
8330,102.0854786
8331,103.8492787
8332,101.060438
8333,100.683936
8334,99.90635647
8335,101.8886728
8336,99.19559097
8337,100.1752994
8338,101.4215626
8339,99.40043486
8340,98.9261488
8341,96.01823249
8342,101.4932166
8343,100.7053884
8344,99.50960207
8345,100.6117187
8346,99.43805179
8347,99.43286936
8348,101.63303
8349,100.4813752
8350,99.66403596
8351,101.9324717
8352,98.7011448
8353,100.0355167
8354,100.0058335
8355,99.15532748
8356,99.44346628
8357,99.75276808
8358,100.365878
8359,101.9298828
8360,99.86789568
8361,99.19647525
8362,100.4080242
8363,99.97785588
8364,99.10964832
8365,100.6360676
8366,100.2692876
8367,99.62687453
8368,99.05932992
8369,100.1824444
8370,101.1042833
8371,99.37427483
8372,99.43962559
8373,98.66158373
8374,101.1347239
8375,98.93081048
8376,98.62839121
8377,99.03053342
8378,101.9713655
8379,98.93127305
8380,99.62242346
8381,100.5582571
8382,97.70024771
8383,99.78470947
8384,101.1874213
8385,99.64365936
8386,100.648023
8387,101.139139
8388,99.8194375
8389,103.7051066
8390,100.0436255
8391,100.1238261
8392,100.7133998
8393,103.051545
8394,98.91120251
8395,101.2814787
8396,100.0203625
8397,102.6968136
8398,102.4897731
8399,99.51779724
8400,100.0978067
8401,101.4725517
8402,101.2634134
8403,101.0305921
8404,99.39324044
8405,99.90406576
8406,101.1217421
8407,101.5888268
8408,98.61554426
8409,99.12748445
8410,100.823876
8411,101.4086955
8412,99.74442026
8413,101.8165776
8414,101.2095095
8415,101.9656455
